Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
85.20,58.10,44.00,28.10,0.00,7.48,0.15,1719.00,17.20
80.90,60.70,52.90,28.00,0.00,7.48,0.15,1719.00,13.10
82.20,56.50,45.10,28.10,0.07,7.48,0.15,1719.00,10.50
88.50,51.70,32.80,28.00,0.00,7.48,0.15,1719.00,12.80
83.50,61.70,52.20,28.10,0.00,7.48,0.15,1719.00,9.50
87.30,49.60,32.20,28.00,0.00,7.48,0.15,1719.00,15.80
90.60,53.50,33.50,27.90,0.00,7.48,0.15,1719.00,13.70
91.90,52.90,30.40,27.80,0.00,7.48,0.15,1719.00,15.80
89.60,60.40,42.10,27.70,0.00,7.48,0.15,1719.00,15.20
74.60,54.10,50.30,28.00,0.00,7.48,0.15,1719.00,14.70
67.10,43.60,43.30,28.30,0.00,7.48,0.15,1719.00,11.20
67.30,58.90,75.20,28.10,0.00,7.48,0.15,1719.00,12.80
62.90,59.50,88.70,27.90,0.12,7.48,0.15,1719.00,12.40
62.80,46.50,60.00,28.00,0.49,7.48,0.15,1719.00,13.60
76.60,42.80,36.80,28.10,0.00,7.48,0.15,1719.00,9.20
81.70,52.10,38.50,28.10,0.00,7.48,0.15,1719.00,10.80
88.40,57.00,37.30,27.90,0.00,7.48,0.15,1719.00,19.60
89.30,57.50,36.10,27.80,0.00,7.48,0.15,1719.00,22.50
85.00,63.30,50.00,27.80,0.00,7.48,0.15,1719.00,21.00
85.60,63.80,50.10,27.90,0.00,7.48,0.15,1719.00,18.00
91.00,56.50,32.40,28.20,0.00,7.48,0.15,1719.00,10.80
91.30,59.80,36.50,28.10,0.00,7.48,0.15,1719.00,12.00
92.60,60.70,36.60,28.00,0.00,7.48,0.15,1719.00,13.50
93.10,61.60,37.20,28.10,0.00,7.48,0.15,1719.00,11.00
92.40,57.20,32.30,28.10,0.00,7.48,0.15,1719.00,9.90
89.70,57.70,35.00,28.10,0.00,7.48,0.15,1719.00,11.50
88.40,61.60,42.20,28.20,0.00,7.48,0.15,1719.00,10.30
90.10,60.10,38.50,28.20,0.00,7.48,0.15,1719.00,7.80
84.60,64.30,52.90,28.20,0.00,7.48,0.15,1719.00,9.40
84.20,64.80,52.90,28.20,0.27,7.48,0.15,1719.00,7.00
86.80,59.50,44.50,28.20,0.00,7.48,0.15,1719.00,6.50
85.70,59.00,41.80,28.20,0.00,7.48,0.15,1719.00,6.90
87.20,62.10,45.30,28.20,0.00,7.48,0.15,1719.00,6.10
87.50,59.90,41.30,28.10,0.00,7.48,0.15,1719.00,8.10
85.80,63.10,48.60,28.10,0.00,7.48,0.15,1719.00,10.30
85.90,59.10,42.60,28.10,0.00,7.48,0.15,1719.00,5.30
87.10,60.60,42.00,28.10,0.00,7.48,0.15,1719.00,5.60
80.30,64.30,59.50,28.20,0.00,7.48,0.15,1719.00,9.10
83.90,60.00,48.60,28.10,0.00,7.48,0.15,1719.00,6.40
84.30,64.00,55.30,28.10,0.00,7.48,0.15,1719.00,10.40
80.80,69.00,69.30,28.10,0.00,7.48,0.15,1719.00,4.90
76.20,70.90,84.00,28.10,0.04,7.48,0.15,1719.00,9.90
78.60,66.20,69.20,28.10,0.16,7.48,0.15,1719.00,7.50
79.50,65.10,63.60,28.10,0.00,7.48,0.15,1719.00,6.00
82.50,61.30,52.20,28.20,0.00,7.48,0.15,1719.00,4.70
83.20,59.30,47.00,28.10,0.00,7.48,0.15,1719.00,5.60
87.20,60.10,43.60,28.00,0.00,7.48,0.15,1719.00,8.30
88.80,65.00,47.00,28.00,0.00,7.48,0.15,1719.00,12.10
83.80,66.80,58.10,28.10,0.00,7.48,0.15,1719.00,8.10
75.20,69.60,83.40,28.20,2.39,7.48,0.15,1719.00,4.90
76.90,69.30,78.10,28.20,0.02,7.48,0.15,1719.00,5.10
63.50,51.00,65.30,28.20,0.00,7.48,0.15,1719.00,6.30
64.30,55.00,73.00,28.30,0.00,7.48,0.15,1719.00,12.20
70.50,59.60,69.10,28.10,0.00,7.48,0.15,1719.00,17.20
68.30,52.80,60.80,27.90,0.00,7.48,0.15,1719.00,16.20
56.30,34.10,51.30,28.00,0.03,7.48,0.15,1719.00,9.80
67.70,37.30,34.40,28.00,0.00,7.48,0.15,1719.00,10.70
64.20,54.70,72.00,28.30,0.00,7.48,0.15,1719.00,6.40
71.10,62.40,75.40,28.30,0.00,7.48,0.15,1719.00,13.20
71.70,63.30,75.60,28.20,0.00,7.48,0.15,1719.00,16.30
70.90,60.40,70.20,28.00,0.00,7.48,0.15,1719.00,12.20
45.60,34.20,67.30,28.10,0.00,7.48,0.15,1719.00,15.60
40.30,21.30,49.40,28.40,0.00,7.48,0.15,1719.00,5.00
45.10,22.20,43.20,28.30,0.00,7.48,0.15,1719.00,11.40
45.00,35.60,71.80,28.10,0.00,7.48,0.15,1719.00,12.50
39.50,23.60,55.50,28.40,0.01,7.48,0.15,1719.00,8.50
44.60,25.80,48.90,28.60,0.00,7.48,0.15,1719.00,4.00
46.90,23.10,41.90,28.40,0.00,7.48,0.15,1719.00,7.50
38.50,27.20,64.30,28.40,0.00,7.48,0.15,1719.00,10.00
35.50,20.60,55.90,28.50,0.00,7.48,0.15,1719.00,7.00
37.20,26.30,68.20,28.50,0.00,7.48,0.15,1719.00,6.60
43.50,37.10,79.00,28.40,0.00,7.48,0.15,1719.00,6.00
44.90,39.50,83.30,28.40,0.00,7.48,0.15,1719.00,5.90
56.00,51.60,85.50,28.10,0.00,7.48,0.15,1719.00,10.90
56.10,51.90,85.80,28.10,0.00,7.48,0.15,1719.00,12.10
42.40,40.30,91.90,28.30,0.02,7.48,0.15,1719.00,12.20
43.70,35.10,77.10,28.10,1.41,7.48,0.15,1719.00,8.50
46.40,39.70,78.80,28.10,0.08,7.48,0.15,1719.00,4.50
55.30,41.00,62.80,28.00,0.00,7.48,0.15,1719.00,12.00
60.80,42.80,58.20,27.90,0.00,7.48,0.15,1719.00,17.80
37.60,21.30,55.10,28.50,0.00,7.48,0.15,1719.00,8.00
50.50,41.50,78.30,27.80,0.00,6.63,0.37,1844.00,7.60
35.40,28.40,77.80,27.90,0.00,6.63,0.37,1844.00,14.50
21.40,14.00,73.50,28.20,0.34,6.63,0.37,1844.00,15.50
26.20,15.60,65.50,28.50,0.00,6.63,0.37,1844.00,10.40
33.50,18.50,59.20,28.30,0.00,6.63,0.37,1844.00,6.60
42.00,21.80,48.30,28.10,0.00,6.63,0.37,1844.00,6.00
41.10,25.40,58.50,28.40,0.00,6.63,0.37,1844.00,6.00
45.00,21.10,46.80,28.20,0.00,6.63,0.37,1844.00,8.80
48.50,20.30,38.50,28.10,0.00,6.63,0.37,1844.00,5.20
49.20,22.50,42.40,28.00,0.00,6.63,0.37,1844.00,4.10
56.10,26.00,38.10,27.90,0.00,6.63,0.37,1844.00,9.00
43.90,17.00,35.50,28.30,0.00,6.63,0.37,1844.00,15.70
43.00,14.20,36.50,28.40,0.00,6.63,0.37,1844.00,6.40
52.90,17.50,28.70,28.20,0.00,6.63,0.37,1844.00,10.20
59.20,32.50,40.30,28.00,0.00,6.63,0.37,1844.00,15.90
68.40,46.50,48.70,27.80,0.00,6.63,0.37,1844.00,14.00
42.30,26.10,53.80,28.20,0.00,6.63,0.37,1844.00,14.60
38.80,19.20,51.80,28.30,0.00,6.63,0.37,1844.00,4.10
47.60,20.80,41.80,28.30,0.00,6.63,0.37,1844.00,5.80
57.70,29.80,36.20,28.00,0.00,6.63,0.37,1844.00,11.80
68.80,49.30,53.60,27.80,0.00,6.63,0.37,1844.00,11.90
53.70,27.50,37.30,28.00,0.00,6.63,0.37,1844.00,13.10
25.90,15.80,66.40,28.20,0.00,6.63,0.37,1844.00,13.80
26.40,21.50,82.70,28.10,0.00,6.63,0.37,1844.00,7.80
33.60,17.00,55.30,28.30,0.00,6.63,0.37,1844.00,12.10
34.70,25.40,69.50,28.30,0.00,6.63,0.37,1844.00,8.40
41.90,16.00,41.50,28.40,0.00,6.63,0.37,1844.00,6.00
48.30,12.70,30.60,28.20,0.00,6.63,0.37,1844.00,4.90
75.80,53.90,48.00,27.90,0.00,6.63,0.37,1844.00,10.30
80.20,60.10,54.60,27.80,0.01,6.63,0.37,1844.00,12.10
70.80,52.40,53.60,27.90,0.00,6.63,0.37,1844.00,11.50
77.80,64.60,64.30,27.80,0.00,6.63,0.37,1844.00,11.50
76.00,50.50,49.90,27.90,0.00,6.63,0.37,1844.00,10.80
78.10,38.10,32.00,27.80,0.00,6.63,0.37,1844.00,8.70
87.30,40.00,27.00,27.70,0.00,6.63,0.37,1844.00,10.50
90.60,54.80,32.70,27.60,0.00,6.63,0.37,1844.00,11.10
88.20,64.80,49.90,27.70,0.00,6.63,0.37,1844.00,11.20
83.10,65.30,57.40,27.90,0.00,6.63,0.37,1844.00,13.60
83.00,59.30,49.10,28.00,0.22,6.63,0.37,1844.00,12.00
82.80,57.80,46.70,27.90,0.00,6.63,0.37,1844.00,11.90
81.90,56.40,47.10,27.80,0.00,6.63,0.37,1844.00,9.80
81.20,56.00,48.40,27.90,0.13,6.63,0.37,1844.00,6.20
87.10,48.50,33.40,27.90,0.00,6.63,0.37,1844.00,9.50
85.80,49.80,33.20,27.90,0.00,6.63,0.37,1844.00,7.60
88.00,49.60,31.10,27.90,0.00,6.63,0.37,1844.00,12.30
91.50,51.20,29.60,27.80,0.00,6.63,0.37,1844.00,12.30
91.00,50.50,31.40,27.70,0.00,6.63,0.37,1844.00,11.60
89.40,52.60,37.30,27.60,0.00,6.63,0.37,1844.00,10.70
81.20,57.30,46.60,27.90,0.00,6.63,0.37,1844.00,12.00
70.60,44.00,38.80,28.10,0.00,6.63,0.37,1844.00,13.00
73.80,59.20,61.00,28.00,0.00,6.63,0.37,1844.00,11.40
67.80,61.50,81.60,27.70,0.03,6.63,0.37,1844.00,14.00
63.70,47.80,60.80,27.90,1.12,6.63,0.37,1844.00,11.00
74.60,45.50,43.50,28.00,0.00,6.63,0.37,1844.00,5.80
81.50,53.80,41.80,28.00,0.00,6.63,0.37,1844.00,5.30
88.80,55.50,35.80,27.80,0.00,6.63,0.37,1844.00,15.70
88.50,56.80,36.80,27.60,0.00,6.63,0.37,1844.00,18.40
84.40,62.90,50.40,27.70,0.00,6.63,0.37,1844.00,14.70
83.20,63.20,52.70,27.80,0.00,6.63,0.37,1844.00,12.10
89.90,55.80,33.30,28.00,0.00,6.63,0.37,1844.00,9.80
90.40,59.00,36.90,27.90,0.00,6.63,0.37,1844.00,11.00
91.40,60.50,37.90,27.90,0.00,6.63,0.37,1844.00,9.30
92.00,60.60,38.00,27.90,0.00,6.63,0.37,1844.00,8.60
91.30,55.60,32.50,27.90,0.00,6.63,0.37,1844.00,8.40
88.20,56.70,35.80,28.00,0.00,6.63,0.37,1844.00,8.50
87.30,59.40,41.50,28.00,0.00,6.63,0.37,1844.00,10.20
88.60,58.80,39.40,28.00,0.00,6.63,0.37,1844.00,8.00
88.50,59.30,39.40,28.00,0.00,6.63,0.37,1844.00,7.60
80.70,64.30,59.70,28.10,0.00,6.63,0.37,1844.00,8.70
84.60,64.90,56.90,28.00,0.18,6.63,0.37,1844.00,5.50
85.60,59.80,46.30,28.00,0.00,6.63,0.37,1844.00,6.50
87.40,60.10,41.90,28.00,0.00,6.63,0.37,1844.00,4.70
86.60,59.80,42.40,28.00,0.00,6.63,0.37,1844.00,6.70
82.20,62.50,53.40,27.90,0.00,6.63,0.37,1844.00,8.50
84.90,60.00,46.10,27.90,0.00,6.63,0.37,1844.00,6.40
85.90,61.70,46.20,28.00,0.00,6.63,0.37,1844.00,5.80
85.80,63.10,47.60,28.00,0.00,6.63,0.37,1844.00,8.60
77.30,67.70,73.30,27.90,0.00,6.63,0.37,1844.00,5.90
82.50,63.30,57.40,28.00,0.04,6.63,0.37,1844.00,6.80
82.00,67.90,63.70,28.00,0.00,6.63,0.37,1844.00,6.50
81.00,69.30,68.60,27.90,0.00,6.63,0.37,1844.00,10.60
79.40,65.00,63.80,27.90,0.01,6.63,0.37,1844.00,7.80
81.90,62.90,55.60,28.00,0.01,6.63,0.37,1844.00,7.40
82.70,62.50,53.30,28.00,0.00,6.63,0.37,1844.00,5.90
83.40,59.20,46.50,28.00,0.00,6.63,0.37,1844.00,4.30
85.80,61.80,47.30,27.90,0.00,6.63,0.37,1844.00,7.90
87.80,65.30,49.90,27.80,0.00,6.63,0.37,1844.00,11.00
83.10,65.90,59.30,27.90,0.00,6.63,0.37,1844.00,11.80
73.00,68.90,87.30,28.00,1.70,6.63,0.37,1844.00,5.60
74.50,69.40,84.80,28.10,0.21,6.63,0.37,1844.00,4.70
62.90,51.10,68.40,28.10,0.00,6.63,0.37,1844.00,4.10
65.70,55.10,70.10,28.10,0.00,6.63,0.37,1844.00,10.50
71.90,59.50,65.50,27.90,0.00,6.63,0.37,1844.00,16.00
68.60,47.50,52.90,27.80,0.00,6.63,0.37,1844.00,18.00
58.90,26.90,32.20,27.90,0.00,6.63,0.37,1844.00,10.30
66.90,35.60,34.60,27.90,0.00,6.63,0.37,1844.00,9.20
65.90,52.30,62.20,28.10,0.00,6.63,0.37,1844.00,6.00
71.40,59.70,68.40,28.10,0.00,6.63,0.37,1844.00,9.90
70.70,60.60,72.40,28.00,0.00,6.63,0.37,1844.00,9.50
70.20,60.90,73.30,27.90,0.00,6.63,0.37,1844.00,10.80
51.10,42.40,73.90,27.90,0.41,6.63,0.37,1844.00,11.70
40.60,25.40,56.40,28.20,0.17,6.63,0.37,1844.00,5.20
45.90,26.00,49.70,28.10,0.00,6.63,0.37,1844.00,7.00
49.00,31.00,52.40,28.00,0.00,6.63,0.37,1844.00,10.60
40.80,22.90,51.90,28.30,0.00,6.63,0.37,1844.00,6.90
45.30,26.70,49.60,28.40,0.00,6.63,0.37,1844.00,6.20
43.40,23.60,52.10,28.30,0.00,6.63,0.37,1844.00,6.50
38.10,27.40,65.80,28.30,0.00,6.63,0.37,1844.00,7.00
37.30,23.50,58.20,28.40,0.00,6.63,0.37,1844.00,8.00
37.60,32.40,82.80,28.30,0.00,6.63,0.37,1844.00,1.10
40.10,36.40,87.30,28.30,0.09,6.63,0.37,1844.00,3.30
40.20,36.80,88.50,28.20,0.00,6.63,0.37,1844.00,3.80
54.10,50.90,89.00,28.00,0.00,6.63,0.37,1844.00,4.50
58.30,52.50,82.00,27.90,0.00,6.63,0.37,1844.00,9.30
44.60,42.30,91.80,28.10,0.59,6.63,0.37,1844.00,10.80
43.60,37.60,80.50,27.90,1.52,6.63,0.37,1844.00,9.80
47.70,37.10,69.60,27.90,0.00,6.63,0.37,1844.00,4.40
52.70,38.30,64.20,27.90,0.00,6.63,0.37,1844.00,9.00
63.30,44.70,57.20,27.80,0.00,6.63,0.37,1844.00,14.50
38.30,24.90,59.90,28.30,0.00,6.63,0.37,1844.00,10.00
62.40,45.80,58.30,28.80,0.00,1.55,0.20,1217.00,5.70
57.60,47.30,69.30,28.70,0.00,1.55,0.20,1217.00,10.00
35.30,23.20,62.50,29.10,0.14,1.55,0.20,1217.00,15.40
38.30,18.30,45.90,29.50,0.00,1.55,0.20,1217.00,12.50
41.70,21.20,48.90,29.30,0.00,1.55,0.20,1217.00,5.30
48.80,24.20,40.10,29.10,0.00,1.55,0.20,1217.00,3.60
54.10,28.70,39.30,29.30,0.00,1.55,0.20,1217.00,8.00
52.40,25.30,39.90,29.20,0.00,1.55,0.20,1217.00,2.50
56.00,23.80,32.50,29.00,0.00,1.55,0.20,1217.00,3.50
60.30,32.90,37.40,29.00,0.00,1.55,0.20,1217.00,4.80
64.70,35.20,37.50,28.80,0.00,1.55,0.20,1217.00,7.20
58.40,28.60,33.80,29.20,0.00,1.55,0.20,1217.00,11.00
51.80,21.30,32.70,29.30,0.00,1.55,0.20,1217.00,4.00
58.50,23.00,27.50,29.10,0.00,1.55,0.20,1217.00,9.90
63.20,40.50,46.70,29.00,0.00,1.55,0.20,1217.00,13.50
69.30,51.50,55.50,28.70,0.00,1.55,0.20,1217.00,11.40
65.60,33.60,32.90,28.90,0.00,1.55,0.20,1217.00,14.30
51.00,23.00,35.90,29.20,0.00,1.55,0.20,1217.00,4.10
55.80,25.00,32.50,29.20,0.00,1.55,0.20,1217.00,9.00
60.40,37.90,44.10,29.00,0.00,1.55,0.20,1217.00,8.80
77.70,55.70,51.00,28.70,0.00,1.55,0.20,1217.00,13.20
79.90,54.00,44.90,28.80,0.00,1.55,0.20,1217.00,8.00
49.50,29.60,47.10,29.10,0.00,1.55,0.20,1217.00,10.60
47.00,31.40,56.50,29.10,0.00,1.55,0.20,1217.00,7.20
24.90,14.40,28.80,29.20,0.00,1.55,0.20,1217.00,8.90
15.70,11.70,20.20,29.20,0.00,1.55,0.20,1217.00,5.50
49.60,24.70,44.60,29.30,0.00,1.55,0.20,1217.00,7.80
53.30,21.10,30.20,29.20,0.00,1.55,0.20,1217.00,7.00
62.40,45.80,58.30,28.80,0.00,1.55,0.20,1217.00,5.70
57.60,47.30,69.30,28.70,0.00,1.55,0.20,1217.00,10.00
35.30,23.20,62.50,29.10,0.14,1.55,0.20,1217.00,15.40
38.30,18.30,45.90,29.50,0.00,1.55,0.20,1217.00,12.50
41.70,21.20,48.90,29.30,0.00,1.55,0.20,1217.00,5.30
48.80,24.20,40.10,29.10,0.00,1.55,0.20,1217.00,3.60
54.10,28.70,39.30,29.30,0.00,1.55,0.20,1217.00,8.00
52.40,25.30,39.90,29.20,0.00,1.55,0.20,1217.00,2.50
56.00,23.80,32.50,29.00,0.00,1.55,0.20,1217.00,3.50
60.30,32.90,37.40,29.00,0.00,1.55,0.20,1217.00,4.80
64.70,35.20,37.50,28.80,0.00,1.55,0.20,1217.00,7.20
58.40,28.60,33.80,29.20,0.00,1.55,0.20,1217.00,11.00
51.80,21.30,32.70,29.30,0.00,1.55,0.20,1217.00,4.00
58.50,23.00,27.50,29.10,0.00,1.55,0.20,1217.00,9.90
63.20,40.50,46.70,29.00,0.00,1.55,0.20,1217.00,13.50
69.30,51.50,55.50,28.70,0.00,1.55,0.20,1217.00,11.40
65.60,33.60,32.90,28.90,0.00,1.55,0.20,1217.00,14.30
51.00,23.00,35.90,29.20,0.00,1.55,0.20,1217.00,4.10
55.80,25.00,32.50,29.20,0.00,1.55,0.20,1217.00,9.00
60.40,37.90,44.10,29.00,0.00,1.55,0.20,1217.00,8.80
77.70,55.70,51.00,28.70,0.00,1.55,0.20,1217.00,13.20
79.90,54.00,44.90,28.80,0.00,1.55,0.20,1217.00,8.00
49.50,29.60,47.10,29.10,0.00,1.55,0.20,1217.00,10.60
47.00,31.40,56.50,29.10,0.00,1.55,0.20,1217.00,7.20
24.90,14.40,28.80,29.20,0.00,1.55,0.20,1217.00,8.90
15.70,11.70,20.20,29.20,0.00,1.55,0.20,1217.00,5.50
49.60,24.70,44.60,29.30,0.00,1.55,0.20,1217.00,7.80
53.30,21.10,30.20,29.20,0.00,1.55,0.20,1217.00,7.00
89.40,63.10,43.60,28.90,0.00,1.55,0.20,1217.00,11.50
91.50,61.30,38.40,28.80,0.00,1.55,0.20,1217.00,12.30
92.90,64.30,41.00,28.80,0.00,1.55,0.20,1217.00,13.50
92.20,64.90,44.30,28.80,0.00,1.55,0.20,1217.00,12.20
88.90,65.70,50.50,28.90,0.00,1.55,0.20,1217.00,12.10
89.40,64.50,46.10,28.90,0.00,1.55,0.20,1217.00,12.30
89.10,65.20,48.70,28.90,0.00,1.55,0.20,1217.00,13.30
89.50,65.30,47.40,28.90,0.00,1.55,0.20,1217.00,11.50
89.20,63.80,45.90,28.90,0.00,1.55,0.20,1217.00,8.90
89.90,65.00,45.80,28.90,0.00,1.55,0.20,1217.00,9.30
87.40,66.10,50.10,28.90,0.00,1.55,0.20,1217.00,6.90
88.30,65.80,50.80,28.90,0.00,1.55,0.20,1217.00,5.90
87.40,68.00,53.50,28.90,0.00,1.55,0.20,1217.00,6.10
88.70,66.80,51.00,28.80,0.00,1.55,0.20,1217.00,10.50
76.10,71.90,87.40,28.80,0.08,1.55,0.20,1217.00,13.20
81.20,71.60,74.80,28.80,1.04,1.55,0.20,1217.00,12.10
84.30,71.00,67.00,28.90,0.00,1.55,0.20,1217.00,8.10
87.40,69.60,59.00,28.80,0.00,1.55,0.20,1217.00,7.30
88.20,67.30,52.50,28.80,0.00,1.55,0.20,1217.00,9.70
86.60,68.40,56.90,28.90,0.00,1.55,0.20,1217.00,12.60
84.90,71.20,64.40,28.90,0.00,1.55,0.20,1217.00,9.80
86.60,72.30,64.50,28.80,0.00,1.55,0.20,1217.00,9.60
75.00,73.00,94.00,28.80,0.00,1.55,0.20,1217.00,0.00
80.00,74.40,83.40,28.90,0.00,1.55,0.20,1217.00,5.60
79.10,72.40,80.40,28.90,0.00,1.55,0.20,1217.00,6.30
92.10,68.90,46.90,28.80,0.00,1.55,0.20,1217.00,8.50
81.20,71.40,72.60,28.90,0.00,1.55,0.20,1217.00,9.30
77.00,73.00,87.80,28.90,0.76,1.55,0.20,1217.00,4.80
67.30,60.00,78.50,29.00,0.00,1.55,0.20,1217.00,7.90
65.50,61.70,88.10,29.10,0.00,1.55,0.20,1217.00,10.20
70.00,66.20,88.40,28.90,0.00,1.55,0.20,1217.00,11.40
72.30,57.60,65.10,28.80,0.00,1.55,0.20,1217.00,10.00
60.80,34.50,40.30,28.80,0.00,1.55,0.20,1217.00,5.40
64.90,48.70,58.70,28.80,0.00,1.55,0.20,1217.00,4.60
72.10,63.40,75.00,29.00,0.00,1.55,0.20,1217.00,5.50
75.10,66.90,76.30,29.10,0.00,1.55,0.20,1217.00,11.40
74.00,67.40,81.00,29.00,0.00,1.55,0.20,1217.00,13.00
70.60,65.90,85.10,28.80,0.01,1.55,0.20,1217.00,7.90
65.00,57.40,77.80,28.80,0.00,1.55,0.20,1217.00,9.30
50.20,28.50,44.60,29.20,0.00,1.55,0.20,1217.00,5.20
49.20,27.30,44.50,29.10,0.00,1.55,0.20,1217.00,10.70
55.70,38.20,58.60,28.90,0.00,1.55,0.20,1217.00,7.30
48.80,27.60,44.50,29.20,0.00,1.55,0.20,1217.00,6.90
49.00,31.30,52.00,29.30,0.00,1.55,0.20,1217.00,3.20
49.60,28.50,45.30,29.30,0.00,1.55,0.20,1217.00,5.50
48.80,36.10,61.60,29.20,0.00,1.55,0.20,1217.00,6.00
46.10,38.40,75.20,29.30,0.00,1.55,0.20,1217.00,6.50
44.40,34.90,69.60,29.30,0.00,1.55,0.20,1217.00,3.60
46.40,39.70,77.90,29.30,0.00,1.55,0.20,1217.00,4.60
50.30,45.60,84.00,29.20,0.00,1.55,0.20,1217.00,4.40
53.20,52.00,95.80,29.00,0.00,1.55,0.20,1217.00,7.60
57.80,52.20,84.60,28.80,0.00,1.55,0.20,1217.00,6.70
49.30,45.70,84.10,29.00,0.00,1.55,0.20,1217.00,13.70
59.10,39.10,50.70,28.80,0.00,1.55,0.20,1217.00,7.50
57.30,38.30,56.10,28.80,0.00,1.55,0.20,1217.00,3.00
59.00,47.30,67.90,28.80,0.00,1.55,0.20,1217.00,7.30
66.70,60.40,81.90,28.70,0.00,1.55,0.20,1217.00,4.50
54.00,35.20,50.90,29.20,0.00,1.55,0.20,1217.00,8.00
45.90,28.10,55.20,28.50,0.00,7.48,0.15,1719.00,3.70
56.10,28.60,36.50,28.20,0.00,7.48,0.15,1719.00,12.10
65.00,36.10,35.60,28.00,0.00,7.48,0.15,1719.00,15.80
56.00,36.30,48.00,28.00,0.00,7.48,0.15,1719.00,15.20
47.50,27.90,49.50,28.00,0.00,7.48,0.15,1719.00,7.90
50.20,31.90,54.30,28.00,0.00,7.48,0.15,1719.00,13.70
53.50,32.30,52.40,28.00,0.00,7.48,0.15,1719.00,14.30
46.00,35.90,68.90,28.10,0.00,7.48,0.15,1719.00,11.10
29.60,28.10,94.00,28.20,0.00,7.48,0.15,1719.00,8.20
27.10,25.60,94.10,28.20,0.00,7.48,0.15,1719.00,10.80
24.00,21.00,88.30,28.30,0.00,7.48,0.15,1719.00,12.90
21.50,18.00,86.50,28.30,0.00,7.48,0.15,1719.00,11.20
19.40,14.00,80.10,28.30,0.00,7.48,0.15,1719.00,11.80
10.50,5.80,81.60,28.40,0.00,7.48,0.15,1719.00,16.10
5.00,3.50,68.70,28.40,0.00,7.48,0.15,1719.00,11.90
13.80,7.10,74.80,28.10,0.00,7.48,0.15,1719.00,13.80
19.00,15.10,85.00,28.20,0.07,7.48,0.15,1719.00,8.50
18.70,11.90,75.10,28.50,0.00,7.48,0.15,1719.00,11.90
25.20,17.20,73.30,28.50,0.00,7.48,0.15,1719.00,7.10
46.80,31.10,56.50,28.20,0.00,7.48,0.15,1719.00,15.00
51.80,38.90,64.40,28.10,0.00,7.48,0.15,1719.00,19.80
