Temperature,Dew,Humidity,Pressure,Precipitation,Developed_High_Intensity_area,Woody_Wetlands,elevation,wind_speed
79.6,70.9,76,29.3,0,38.59015446,6.74165349,489,9.3
78.3,69.7,76.3,29.3,0,38.59015446,6.74165349,489,12.6
75.9,71.3,86.2,29.2,0.1,38.59015446,6.74165349,489,10.8
72.1,65.1,81.8,29.3,0.11,38.59015446,6.74165349,489,4.9
82,72,74.5,29.2,0,38.59015446,6.74165349,489,11.8
81.9,71.1,72,29.1,0,38.59015446,6.74165349,489,13.6
82.4,72.2,73.3,29.2,0,38.59015446,6.74165349,489,13.9
81.7,71.9,73.5,29.4,0,38.59015446,6.74165349,489,12.6
78.1,68.8,76.1,29.5,0,38.59015446,6.74165349,489,9.9
76.7,66.9,75.3,29.4,0,38.59015446,6.74165349,489,9.4
76.5,64.6,70,29.3,0,38.59015446,6.74165349,489,8.9
79.4,66.7,68.1,29.4,0,38.59015446,6.74165349,489,8.3
80.3,65.1,64,29.3,0,38.59015446,6.74165349,489,9.3
81.5,64.9,62.5,29.4,0,38.59015446,6.74165349,489,8.2
80.7,65.5,64,29.4,0,38.59015446,6.74165349,489,11.8
81,66,65.1,29.3,0,38.59015446,6.74165349,489,13.3
81.2,67,65.7,29.2,0,38.59015446,6.74165349,489,15.2
81.8,70.7,70.5,29.1,0,38.59015446,6.74165349,489,15.1
83,69.8,67.5,29.3,0,38.59015446,6.74165349,489,12.1
70.7,60.7,71.9,29.5,0.19,38.59015446,6.74165349,489,13.8
74.9,65.1,73.5,29.4,0,38.59015446,6.74165349,489,7.3
76.1,65.9,73.1,29.2,0,38.59015446,6.74165349,489,11.2
68.1,56.4,71.4,29.3,1.04,38.59015446,6.74165349,489,8.1
75.5,57.3,59.6,29.4,0,38.59015446,6.74165349,489,4.7
80.3,63.8,62.5,29.4,0,38.59015446,6.74165349,489,3.6
80.3,66.8,67.7,29.3,0,38.59015446,6.74165349,489,10.2
82.3,68.7,66.5,29.1,0,38.59015446,6.74165349,489,16.2
82.1,69.1,67.4,29.2,0,38.59015446,6.74165349,489,15.6
83.6,70.4,67.2,29.3,0,38.59015446,6.74165349,489,13
85.3,68.2,60.7,29.5,0,38.59015446,6.74165349,489,7.9
88,68.1,56.9,29.4,0,38.59015446,6.74165349,489,13
87.5,70.4,61.9,29.3,0,38.59015446,6.74165349,489,12.5
87.3,70,61.8,29.3,0,38.59015446,6.74165349,489,12.1
85.7,69.2,63.2,29.4,0,38.59015446,6.74165349,489,9.3
84.1,70.4,65.5,29.4,0,38.59015446,6.74165349,489,7.9
83.6,70.6,68.5,29.5,0,38.59015446,6.74165349,489,8.5
83.2,70.3,69.7,29.5,0,38.59015446,6.74165349,489,5.5
86.5,68.9,59.4,29.4,0,38.59015446,6.74165349,489,6
86.7,69.9,61.1,29.5,0,38.59015446,6.74165349,489,9.3
85.8,68.7,60.3,29.4,0,38.59015446,6.74165349,489,5
85.1,69.6,63.2,29.4,0,38.59015446,6.74165349,489,5.8
87.1,69.1,59.2,29.4,0,38.59015446,6.74165349,489,7.3
82.5,70.5,68.3,29.4,0,38.59015446,6.74165349,489,8.1
83.9,69.4,65.9,29.4,0,38.59015446,6.74165349,489,7.5
84.9,71,67.2,29.4,0,38.59015446,6.74165349,489,6.2
87.8,69.3,58.5,29.4,0,38.59015446,6.74165349,489,6.7
81.9,71.5,73.7,29.4,0,38.59015446,6.74165349,489,7.3
77.7,73.8,88.8,29.4,0.1,38.59015446,6.74165349,489,4.3
83,72.5,74.6,29.4,0.45,38.59015446,6.74165349,489,7.1
81.6,74,79.1,29.4,0.02,38.59015446,6.74165349,489,8.7
81.1,74.3,82,29.3,0.01,38.59015446,6.74165349,489,9.7
79.3,73.2,83,29.3,2.02,38.59015446,6.74165349,489,3
82.7,73.2,74.7,29.3,0,38.59015446,6.74165349,489,5
83.3,69.8,65.9,29.4,0,38.59015446,6.74165349,489,6
84.4,70.2,64.9,29.4,0,38.59015446,6.74165349,489,6.5
85.3,72,67.2,29.3,0,38.59015446,6.74165349,489,7.3
84,72.9,71.8,29.3,0,38.59015446,6.74165349,489,9
81.2,74.4,81.7,29.3,0.04,38.59015446,6.74165349,489,4.7
77.4,74.8,91.6,29.4,0,38.59015446,6.74165349,489,5.5
77.7,73.2,87.2,29.4,0.3,38.59015446,6.74165349,489,5.5
60.8,59.5,95.7,29.6,0.05,38.59015446,6.74165349,489,2.4
63.6,60.4,90.3,29.6,0.01,38.59015446,6.74165349,489,3.6
74.6,68.7,83.2,29.4,0,38.59015446,6.74165349,489,12.2
73.5,69,86.5,29.3,0,38.59015446,6.74165349,489,12.8
59.4,49.5,73,29.3,0.41,38.59015446,6.74165349,489,5.2
66.5,62.2,86.9,29.4,0,38.59015446,6.74165349,489,5.2
74.9,71.3,89.4,29.5,0,38.59015446,6.74165349,489,4.9
69.1,66.6,92.3,29.6,0.11,38.59015446,6.74165349,489,3.2
71.2,67,87.6,29.5,0.02,38.59015446,6.74165349,489,6.2
71.5,66.4,85.5,29.3,0,38.59015446,6.74165349,489,7.1
60.2,55.6,85.1,29.3,0,38.59015446,6.74165349,489,12.9
45.2,29.5,56.7,29.7,0.12,38.59015446,6.74165349,489,12.9
45.1,27.5,56.3,29.6,0,38.59015446,6.74165349,489,5.4
50,45.1,84.2,29.4,0,38.59015446,6.74165349,489,8.6
43.7,36,74.7,29.7,0.19,38.59015446,6.74165349,489,11.2
45.9,33.9,65.2,29.9,0,38.59015446,6.74165349,489,9.8
49.4,35.5,62.6,29.8,0,38.59015446,6.74165349,489,2.5
50.6,40.1,68.6,29.7,0,38.59015446,6.74165349,489,3
40.4,36.6,86.7,29.8,0.03,38.59015446,6.74165349,489,13.2
42.4,32.6,69.6,29.8,0.39,38.59015446,6.74165349,489,7
43.6,41,90.6,29.8,0.03,38.59015446,6.74165349,489,5.2
49.6,47,90.9,29.7,0.24,38.59015446,6.74165349,489,4.2
58.8,52.7,81.3,29.5,0.02,38.59015446,6.74165349,489,2.9
62.5,61.7,97.4,29.3,0.15,38.59015446,6.74165349,489,7.8
57.5,56.3,95.8,29.5,0.18,38.59015446,6.74165349,489,11.9
51.7,45.8,83,29.3,2,38.59015446,6.74165349,489,9
54.8,43.5,70.4,29.3,0,38.59015446,6.74165349,489,4.6
58.9,51.9,80.9,29.3,0,38.59015446,6.74165349,489,6.9
69.8,64.5,85,29.2,0,38.59015446,6.74165349,489,10.2
47.5,29.9,52.2,29.7,0,38.59015446,6.74165349,489,16.9
60.5,52.3,75.6,29.3,0,64.13866173,12.87485199,420,9.4
42.3,37.7,84.1,29.4,0,64.13866173,12.87485199,420,12.2
23.7,19.9,85.7,29.7,1.34,64.13866173,12.87485199,420,14.8
27.1,18.2,70.1,30,0.18,64.13866173,12.87485199,420,11.2
35,19.9,57.8,29.9,0,64.13866173,12.87485199,420,4.6
42,24.3,51.6,29.7,0,64.13866173,12.87485199,420,5.3
44.5,26.2,53.3,29.8,0,64.13866173,12.87485199,420,6.6
50.7,26.2,42.8,29.7,0,64.13866173,12.87485199,420,6.9
51.6,26.3,44.3,29.6,0,64.13866173,12.87485199,420,3.1
54.3,25.8,38.3,29.5,0,64.13866173,12.87485199,420,2.1
60.4,34.2,39.4,29.4,0,64.13866173,12.87485199,420,8.7
43.4,16.6,35.4,29.9,0,64.13866173,12.87485199,420,13.1
46.6,21.2,41.3,29.9,0,64.13866173,12.87485199,420,3.6
54,25.5,38.8,29.7,0,64.13866173,12.87485199,420,6.4
58.1,41.8,56,29.6,0,64.13866173,12.87485199,420,14.5
63.1,59.3,87.8,29.3,0,64.13866173,12.87485199,420,12.6
44.3,37.3,76.7,29.5,0.22,64.13866173,12.87485199,420,18.1
38,17.8,50.3,29.8,0,64.13866173,12.87485199,420,5.4
48.2,23.8,43.8,29.8,0,64.13866173,12.87485199,420,3.3
55.9,33.9,45.8,29.6,0,64.13866173,12.87485199,420,11.3
66,59.7,81.9,29.3,0,64.13866173,12.87485199,420,11.6
48.5,39.6,72.3,29.5,0.03,64.13866173,12.87485199,420,15.3
25,19.6,81,29.8,0,64.13866173,12.87485199,420,12.5
25.1,23.5,93.9,29.7,0.02,64.13866173,12.87485199,420,9.8
31,19.8,64.1,29.9,0.01,64.13866173,12.87485199,420,9.1
36.2,30.7,81.6,29.9,0,64.13866173,12.87485199,420,7.1
42.1,25,57.1,29.9,0.02,64.13866173,12.87485199,420,6.5
48.4,22.6,44.4,29.8,0,64.13866173,12.87485199,420,2
73.5,51.1,48,29.4,0,64.13866173,12.87485199,420,7.8
74.6,65.4,74.9,29.3,0.59,64.13866173,12.87485199,420,13.5
63.5,58,82.6,29.4,0.58,64.13866173,12.87485199,420,9.2
71.7,65.2,82.2,29.4,0,64.13866173,12.87485199,420,8.8
72.2,64.2,76.5,29.3,0.06,64.13866173,12.87485199,420,8.4
71.2,57.6,64.8,29.3,0.66,64.13866173,12.87485199,420,4
77.2,67.3,71.5,29.2,0,64.13866173,12.87485199,420,11.4
82.7,70.2,67.3,29.1,0,64.13866173,12.87485199,420,14.6
83.2,71.5,68.5,29.2,0,64.13866173,12.87485199,420,15.4
82.6,71.3,69.2,29.4,0,64.13866173,12.87485199,420,13.3
80.5,68.4,67.6,29.6,0,64.13866173,12.87485199,420,11
80.9,66.9,64.1,29.4,0,64.13866173,12.87485199,420,12.2
81.1,64.8,59.3,29.3,0,64.13866173,12.87485199,420,11.5
82.5,66.1,58.5,29.4,0,64.13866173,12.87485199,420,7
82.8,67.1,60.8,29.4,0,64.13866173,12.87485199,420,10.5
79.4,63.2,58.4,29.4,0,64.13866173,12.87485199,420,7.7
83.6,65.2,55.7,29.4,0,64.13866173,12.87485199,420,12.4
83.3,63.8,54.5,29.3,0,64.13866173,12.87485199,420,13.3
82.5,65.3,58.1,29.2,0,64.13866173,12.87485199,420,15.5
83.3,68.7,62.3,29.1,0,64.13866173,12.87485199,420,16.8
78.3,66.9,68.7,29.3,0,64.13866173,12.87485199,420,12.8
64.8,52.6,65.2,29.6,0.02,64.13866173,12.87485199,420,9.6
67.9,61.9,82.4,29.5,0,64.13866173,12.87485199,420,6.7
68.5,63.6,85.1,29.3,0,64.13866173,12.87485199,420,10.3
64.5,56.4,77.8,29.3,2.33,64.13866173,12.87485199,420,11.1
73.5,51,49,29.4,0,64.13866173,12.87485199,420,7.8
77.1,53.7,48.8,29.5,0,64.13866173,12.87485199,420,3.3
81.9,60.5,48.4,29.3,0,64.13866173,12.87485199,420,14
81.6,66.1,60.9,29.2,0,64.13866173,12.87485199,420,17.1
83.1,67,59.4,29.2,0,64.13866173,12.87485199,420,16.7
83.8,70,64.8,29.3,0,64.13866173,12.87485199,420,13.2
92,65.8,43,29.5,0,64.13866173,12.87485199,420,8.9
92.5,65.6,42.6,29.4,0,64.13866173,12.87485199,420,11
92.3,66.2,43.6,29.3,0,64.13866173,12.87485199,420,10.4
91.5,67,46.5,29.4,0,64.13866173,12.87485199,420,9.7
92.6,65.5,42.4,29.4,0,64.13866173,12.87485199,420,9.8
87.5,68.7,55,29.5,0,64.13866173,12.87485199,420,10.5
89.9,67,49.2,29.5,0,64.13866173,12.87485199,420,9.2
91.9,66.4,45,29.5,0,64.13866173,12.87485199,420,8.3
87,69.2,56.5,29.5,0,64.13866173,12.87485199,420,7.8
84.5,71.5,67.7,29.5,0,64.13866173,12.87485199,420,6.8
86.1,69.1,61.5,29.5,0.14,64.13866173,12.87485199,420,4.3
87.8,69.8,56.8,29.5,0,64.13866173,12.87485199,420,7.3
88.8,67.6,51.8,29.5,0,64.13866173,12.87485199,420,7.1
89,67.1,49,29.4,0,64.13866173,12.87485199,420,7.4
90.4,65.2,44.7,29.4,0,64.13866173,12.87485199,420,7
92.1,65.4,42.8,29.4,0,64.13866173,12.87485199,420,7.1
88.9,67.2,52.2,29.4,0,64.13866173,12.87485199,420,8.8
79.8,71.7,76.9,29.4,0.06,64.13866173,12.87485199,420,5
81.8,69.2,69,29.4,0,64.13866173,12.87485199,420,4
82.8,70.7,68.8,29.5,0,64.13866173,12.87485199,420,7.6
78.2,73.8,87.1,29.5,0,64.13866173,12.87485199,420,8.4
74.6,73.2,95.4,29.4,6.76,64.13866173,12.87485199,420,5.2
76.5,72.4,87.7,29.4,2.39,64.13866173,12.87485199,420,6.5
81.2,69.7,69.4,29.4,0.04,64.13866173,12.87485199,420,5
83.2,69,64,29.5,0,64.13866173,12.87485199,420,4.2
84.3,70.4,64.5,29.5,0,64.13866173,12.87485199,420,4.4
86.2,71.7,63.8,29.4,0,64.13866173,12.87485199,420,7.5
87.4,71.2,60.2,29.3,0,64.13866173,12.87485199,420,10.3
84.9,71.9,66,29.4,0,64.13866173,12.87485199,420,9.9
81.6,73.2,75.9,29.5,0,64.13866173,12.87485199,420,6.9
80.8,72.1,75.5,29.5,0,64.13866173,12.87485199,420,5.4
65.6,52.8,64.4,29.6,0,64.13866173,12.87485199,420,4.5
63.9,57.8,81.4,29.7,0,64.13866173,12.87485199,420,7.7
71.7,65,79.6,29.5,0,64.13866173,12.87485199,420,10.8
69.5,64.4,84.1,29.3,0,64.13866173,12.87485199,420,13.6
54.9,41.7,62.3,29.4,0.72,64.13866173,12.87485199,420,8.7
68,55.1,66.4,29.4,0,64.13866173,12.87485199,420,8.3
71.8,69.9,94,29.6,0,64.13866173,12.87485199,420,5
72.7,68.3,86.8,29.7,0.26,64.13866173,12.87485199,420,7.5
73.5,64.5,75.3,29.6,0,64.13866173,12.87485199,420,10.2
70,63.9,81,29.4,0,64.13866173,12.87485199,420,7.8
50,44.6,82.5,29.4,0.05,64.13866173,12.87485199,420,13.3
42.5,26.1,54.3,29.8,0.4,64.13866173,12.87485199,420,8
44.1,26.2,51.3,29.7,0,64.13866173,12.87485199,420,6
41.9,37,83.4,29.6,0,64.13866173,12.87485199,420,8.3
40.5,34.9,80.6,29.8,0.45,64.13866173,12.87485199,420,10
44.5,32.5,65.5,29.9,0,64.13866173,12.87485199,420,2
46.8,31.3,57.7,29.9,0,64.13866173,12.87485199,420,4.3
43.7,30.7,61,29.8,0,64.13866173,12.87485199,420,6.6
37.5,22.9,56.3,29.9,0,64.13866173,12.87485199,420,5.8
41.8,26,57,29.9,0,64.13866173,12.87485199,420,3
46.7,35.5,65.9,29.8,0.01,64.13866173,12.87485199,420,4.2
50.8,41.8,72.1,29.8,0,64.13866173,12.87485199,420,2.8
53.7,48.8,83.8,29.5,0,64.13866173,12.87485199,420,5.9
55.4,54.8,97.7,29.4,0.8,64.13866173,12.87485199,420,4.3
54.3,51.1,89.2,29.6,0.89,64.13866173,12.87485199,420,8.2
52.2,50,92.6,29.3,0.42,64.13866173,12.87485199,420,7.1
52.3,43.1,72.7,29.4,0.81,64.13866173,12.87485199,420,6.4
54.6,43.6,68.9,29.4,0,64.13866173,12.87485199,420,8
65.7,55.1,70.6,29.2,0,64.13866173,12.87485199,420,10.3
42.6,22,46.3,29.8,0,64.13866173,12.87485199,420,7.5
60.3,53,79.2,29,0.07,64.32630633,12.79145439,650,3
53.3,50.4,89.9,29,0,64.32630633,12.79145439,650,8.4
31.7,27.4,84.2,29.2,1.51,64.32630633,12.79145439,650,16.5
30.7,20,66,29.7,0.18,64.32630633,12.79145439,650,12.8
37.1,18.5,52,29.6,0,64.32630633,12.79145439,650,5.2
43.3,27.5,57.9,29.3,0,64.32630633,12.79145439,650,4.2
49,30.3,52,29.5,0,64.32630633,12.79145439,650,9.1
48.8,27.5,49.5,29.4,0,64.32630633,12.79145439,650,6.4
53.5,30.2,45.5,29.3,0,64.32630633,12.79145439,650,5.9
55.5,32.2,45.2,29.2,0,64.32630633,12.79145439,650,5.2
59.3,42.2,56.8,29.1,0,64.32630633,12.79145439,650,7.8
50.7,35.9,60.6,29.4,0,64.32630633,12.79145439,650,12.7
47.1,19.4,36.9,29.6,0,64.32630633,12.79145439,650,5.5
51.4,26.2,43.9,29.4,0,64.32630633,12.79145439,650,8.8
58.5,45.9,66.1,29.3,0,64.32630633,12.79145439,650,11.9
66.6,58.5,76.5,29,0,64.32630633,12.79145439,650,14.5
61.4,41.1,52.9,29.1,0,64.32630633,12.79145439,650,15.2
46.2,24,44.3,29.4,0,64.32630633,12.79145439,650,9.5
49.9,24.4,41.8,29.5,0,64.32630633,12.79145439,650,6
57.4,43,59.8,29.3,0,64.32630633,12.79145439,650,5.9
69.4,62.5,81.1,29.1,0.01,64.32630633,12.79145439,650,10.2
70.9,57,65,29.1,0.01,64.32630633,12.79145439,650,9.4
36.5,27.3,70.8,29.3,0,64.32630633,12.79145439,650,15.2
34.5,30.9,86.7,29.3,0.01,64.32630633,12.79145439,650,9.2
36,24,62.8,29.5,0,64.32630633,12.79145439,650,11.3
38.4,34,84.5,29.4,0,64.32630633,12.79145439,650,8.6
46.8,30.1,57.9,29.5,0.02,64.32630633,12.79145439,650,10.2
48.8,22,40.3,29.4,0,64.32630633,12.79145439,650,4.6
78.3,68.4,73.5,29.1,0.02,64.32630633,12.79145439,650,11.8
76.2,68.9,78.4,29,0.13,64.32630633,12.79145439,650,14.1
78,70.4,78.1,29,0,64.32630633,12.79145439,650,10.9
78.4,69.2,74.5,29,0,64.32630633,12.79145439,650,14.1
77.7,70.1,78.3,29,0.23,64.32630633,12.79145439,650,12.3
79.3,66.7,68.7,29,0,64.32630633,12.79145439,650,6.6
83.8,69.6,67.7,28.9,0,64.32630633,12.79145439,650,10.3
83.1,70.8,69.4,28.9,0,64.32630633,12.79145439,650,14.5
83.7,71.7,68.9,28.9,0,64.32630633,12.79145439,650,14.7
83.5,71.7,69,29.1,0,64.32630633,12.79145439,650,15.7
80.7,67.6,67.5,29.2,0,64.32630633,12.79145439,650,13.1
79.7,65.8,65.8,29.1,0,64.32630633,12.79145439,650,12.4
79.2,63.7,61.7,29.1,0,64.32630633,12.79145439,650,11.1
80.5,64.6,62.7,29.1,0,64.32630633,12.79145439,650,9.2
83.3,62.8,55.5,29.1,0,64.32630633,12.79145439,650,9.9
82.4,64.8,60.4,29.1,0,64.32630633,12.79145439,650,10.3
81.7,64.2,61,29.1,0,64.32630633,12.79145439,650,12.7
81.9,64.9,62.4,29,0,64.32630633,12.79145439,650,12.7
81.8,67.2,64.8,28.9,0,64.32630633,12.79145439,650,14.4
83.5,70.5,66.6,28.8,0,64.32630633,12.79145439,650,14.2
84.1,68.3,61.6,29,0,64.32630633,12.79145439,650,12.2
75.3,59.3,58.3,29.2,0,64.32630633,12.79145439,650,11.5
74.2,65,73.8,29.1,0,64.32630633,12.79145439,650,9
75.2,62.4,63.5,28.9,0.01,64.32630633,12.79145439,650,10.8
71.9,54.7,61.1,29,0.49,64.32630633,12.79145439,650,9.6
78.3,56,50.7,29.1,0,64.32630633,12.79145439,650,5.3
83.3,66,60,29.1,0,64.32630633,12.79145439,650,6.1
84.4,66.2,59.3,29,0,64.32630633,12.79145439,650,12
82.8,68,64.7,28.9,0,64.32630633,12.79145439,650,16.3
83.8,68.1,61.6,28.9,0,64.32630633,12.79145439,650,18.1
85,69.3,62.2,29,0,64.32630633,12.79145439,650,16.1
85.1,68.3,60.1,29.2,0,64.32630633,12.79145439,650,9.4
87.9,67.3,54.4,29.1,0,64.32630633,12.79145439,650,13.7
88.5,69.3,56.7,29.1,0,64.32630633,12.79145439,650,14.7
88.7,68.1,54.9,29.1,0,64.32630633,12.79145439,650,12.8
86.8,67.1,55.7,29.1,0,64.32630633,12.79145439,650,10.5
84.6,69.5,62.2,29.1,0,64.32630633,12.79145439,650,10.4
85.4,69.7,61.9,29.2,0.05,64.32630633,12.79145439,650,11.3
85.3,69.7,62,29.2,0,64.32630633,12.79145439,650,8.3
85.3,69,61.1,29.2,0,64.32630633,12.79145439,650,7.5
87.5,67.4,54.5,29.2,0,64.32630633,12.79145439,650,9.1
84.4,69,62.6,29.1,0,64.32630633,12.79145439,650,5.5
86.5,69.1,59.3,29.1,0.03,64.32630633,12.79145439,650,7.5
87.8,69.4,57.7,29.1,0.02,64.32630633,12.79145439,650,7.7
81.4,70.5,70,29.1,0,64.32630633,12.79145439,650,10.4
80.2,71.3,75.6,29.1,0.21,64.32630633,12.79145439,650,10.5
83.4,71.5,71,29.1,0.01,64.32630633,12.79145439,650,7.9
86.3,70.1,61.8,29.1,0,64.32630633,12.79145439,650,7.7
85.7,69.5,60.5,29.1,0,64.32630633,12.79145439,650,8.2
85.2,68.7,59.9,29.1,0,64.32630633,12.79145439,650,8.3
86.7,70.3,60.6,29.1,0,64.32630633,12.79145439,650,12.6
83,72.7,71.8,29.1,0,64.32630633,12.79145439,650,10.7
81.3,72.8,77,29.1,0,64.32630633,12.79145439,650,9
79.7,72.2,78.5,29,0.25,64.32630633,12.79145439,650,2.8
81,73.4,78.3,29.1,0.08,64.32630633,12.79145439,650,4.9
82.9,71,69,29.1,1.44,64.32630633,12.79145439,650,4.9
84.3,69.8,63.3,29.1,0,64.32630633,12.79145439,650,5.7
83.4,71.7,70.3,29.1,0,64.32630633,12.79145439,650,7.3
84.7,71.3,66.3,29,0,64.32630633,12.79145439,650,11.1
82.8,72.8,74.4,29,0.01,64.32630633,12.79145439,650,8.3
81.1,72.1,74.7,29.1,0,64.32630633,12.79145439,650,7.7
81.9,71.5,72.3,29.2,0,64.32630633,12.79145439,650,7.3
65.5,57.8,76.7,29.3,0.02,64.32630633,12.79145439,650,6.2
65.2,60,84.2,29.3,0,64.32630633,12.79145439,650,5.7
73.9,67.1,80.5,29.2,0,64.32630633,12.79145439,650,11.9
77.9,62.8,64.8,29,0,64.32630633,12.79145439,650,12.8
66.9,30.4,28,29.1,0.01,64.32630633,12.79145439,650,6
70.8,61.8,73.6,29.1,0,64.32630633,12.79145439,650,5.8
77.9,70.1,78.2,29.2,0,64.32630633,12.79145439,650,9.9
72.9,66.8,81.9,29.3,0.05,64.32630633,12.79145439,650,7.9
73.9,66.1,77.6,29.2,0,64.32630633,12.79145439,650,10.5
74.1,64.5,73.8,29,0.01,64.32630633,12.79145439,650,9.4
65.4,57.1,75,29,0,64.32630633,12.79145439,650,13.1
49.5,27,43.2,29.4,0.02,64.32630633,12.79145439,650,11.3
49.4,24.5,40.2,29.3,0,64.32630633,12.79145439,650,7.3
53.6,49.6,87.5,29.1,0.05,64.32630633,12.79145439,650,6.6
46.6,32.8,59.6,29.4,0.12,64.32630633,12.79145439,650,8.9
48.1,30.8,54.1,29.6,0,64.32630633,12.79145439,650,8
51.5,29.2,43.6,29.5,0,64.32630633,12.79145439,650,4.8
51.5,33.5,50.6,29.4,0,64.32630633,12.79145439,650,7
42.5,37,81.3,29.5,0.05,64.32630633,12.79145439,650,11.7
44.3,29.6,57.4,29.5,0.46,64.32630633,12.79145439,650,7
44,40.6,87.8,29.5,0.07,64.32630633,12.79145439,650,4.7
49.9,47.7,92.3,29.4,0.26,64.32630633,12.79145439,650,3
56,53.3,90.4,29.2,0.13,64.32630633,12.79145439,650,3
64.9,62.3,91.6,29.1,0.03,64.32630633,12.79145439,650,5.3
58,54.8,89.2,29.2,0,64.32630633,12.79145439,650,10.1
53.7,42.9,69.2,29.1,0.52,64.32630633,12.79145439,650,13.2
57.3,42.4,63.1,29.1,0,64.32630633,12.79145439,650,4.2
60.9,52.3,75.6,29.1,0,64.32630633,12.79145439,650,6.5
69.9,63.7,82.5,28.9,0.01,64.32630633,12.79145439,650,7.1
52,30.6,46.3,29.4,0,64.32630633,12.79145439,650,12.3
58.7,52.4,81.2,29.3,0.02,7.50196161,5.05458954,470,6.2
47.7,43.5,86,29.3,0,7.50196161,5.05458954,470,11.2
26.8,21.9,81.9,29.6,1.31,7.50196161,5.05458954,470,17.7
26.9,18,69.7,30,0.25,7.50196161,5.05458954,470,12.5
34,20,61,29.9,0,7.50196161,5.05458954,470,6.3
40.6,25.7,58.8,29.7,0,7.50196161,5.05458954,470,7.6
42.3,26.9,59.7,29.8,0,7.50196161,5.05458954,470,8.6
45.5,26.9,56,29.7,0,7.50196161,5.05458954,470,8.2
49.5,26.8,49.2,29.6,0,7.50196161,5.05458954,470,6.1
50.5,27.8,50.5,29.5,0,7.50196161,5.05458954,470,4.3
59,38.4,50.3,29.4,0,7.50196161,5.05458954,470,11.1
47.1,23.8,41.1,29.8,0,7.50196161,5.05458954,470,16.2
43,20.6,48.7,29.9,0,7.50196161,5.05458954,470,5.3
51.1,27.9,48.7,29.7,0,7.50196161,5.05458954,470,9.5
58.8,43.8,59.8,29.6,0,7.50196161,5.05458954,470,15.9
65.3,59.1,80.5,29.3,0,7.50196161,5.05458954,470,16.9
52.7,44.4,73.7,29.4,0.06,7.50196161,5.05458954,470,16.6
38.1,21.9,56.6,29.8,0.02,7.50196161,5.05458954,470,6.4
42.8,23.7,54,29.8,0,7.50196161,5.05458954,470,3.8
54.4,39.5,58.7,29.6,0,7.50196161,5.05458954,470,11.7
67.6,59.8,78.3,29.3,0,7.50196161,5.05458954,470,13.9
60.2,45.4,59.3,29.4,0,7.50196161,5.05458954,470,15
30,21.8,72.9,29.7,0,7.50196161,5.05458954,470,15.7
27.8,24.7,88.3,29.7,0,7.50196161,5.05458954,470,11.3
32.9,22.5,67.2,29.9,0,7.50196161,5.05458954,470,13.1
38.1,33.6,84,29.8,0,7.50196161,5.05458954,470,9.4
42.1,27.9,63.3,29.8,0.07,7.50196161,5.05458954,470,9.5
44.3,21.3,49.1,29.8,0,7.50196161,5.05458954,470,4.3
74.5,59,59.6,29.4,0,7.50196161,5.05458954,470,9.1
78.4,67.6,70.2,29.3,0,7.50196161,5.05458954,470,16.6
